Park,Distance (km)
Lake Mburo,253
Bwindi,512
Queen Elizabeth,389
Semuliki,387
Mt.Elgon,229
Toro semliki,325
Kidepo,571
Kibale,358
Katonga,274
Mgahinga,482
Rwenzori,398
Murchison,305
Ziwa Rhino Sanctuary,164
Pian Upe,402
